"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"5463" "EagleSonar" 2014 "Test Fishery" 190 120 "Middle Mainstem" 0.63 274 49.1039426523297 284 50.8960573476703
"5464" "EagleSonar" 2014 "Test Fishery" 190 122 "Teslin River" 0.82 274 49.1039426523297 284 50.8960573476703
"5465" "EagleSonar" 2014 "Test Fishery" 190 124 "Teslin River" 0.94 274 49.1039426523297 284 50.8960573476703
"5466" "EagleSonar" 2014 "Test Fishery" 190 125 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5467" "EagleSonar" 2014 "Test Fishery" 190 126 "Pelly" 0.95 274 49.1039426523297 284 50.8960573476703
"5468" "EagleSonar" 2014 "Test Fishery" 190 127 "Pelly" 0.73 274 49.1039426523297 284 50.8960573476703
"5469" "EagleSonar" 2014 "Test Fishery" 190 128 "Pelly" 1 274 49.1039426523297 284 50.8960573476703
"5470" "EagleSonar" 2014 "Test Fishery" 190 129 "Teslin River" 0.85 274 49.1039426523297 284 50.8960573476703
"5471" "EagleSonar" 2014 "Test Fishery" 190 130 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5472" "EagleSonar" 2014 "Test Fishery" 190 131 "Carmacks" 0.71 274 49.1039426523297 284 50.8960573476703
"5473" "EagleSonar" 2014 "Test Fishery" 191 136 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5474" "EagleSonar" 2014 "Test Fishery" 191 137 "White-Donjek" 0.96 274 49.1039426523297 284 50.8960573476703
"5475" "EagleSonar" 2014 "Test Fishery" 191 139 "Pelly" 0.96 274 49.1039426523297 284 50.8960573476703
"5476" "EagleSonar" 2014 "Test Fishery" 191 140 "Carmacks" 0.69 274 49.1039426523297 284 50.8960573476703
"5477" "EagleSonar" 2014 "Test Fishery" 191 142 "Pelly" 0.82 274 49.1039426523297 284 50.8960573476703
"5478" "EagleSonar" 2014 "Test Fishery" 191 143 "Middle Mainstem" 0.51 274 49.1039426523297 284 50.8960573476703
"5479" "EagleSonar" 2014 "Test Fishery" 191 144 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5480" "EagleSonar" 2014 "Test Fishery" 191 146 "Stewart" 0.99 274 49.1039426523297 284 50.8960573476703
"5481" "EagleSonar" 2014 "Test Fishery" 191 147 "Stewart" 0.99 274 49.1039426523297 284 50.8960573476703
"5482" "EagleSonar" 2014 "Test Fishery" 191 149 "Stewart" 0.54 274 49.1039426523297 284 50.8960573476703
"5483" "EagleSonar" 2014 "Test Fishery" 191 150 "Stewart" 1 274 49.1039426523297 284 50.8960573476703
"5484" "EagleSonar" 2014 "Test Fishery" 191 151 "Teslin River" 0.85 274 49.1039426523297 284 50.8960573476703
"5485" "EagleSonar" 2014 "Test Fishery" 191 152 "Middle Mainstem" 0.87 274 49.1039426523297 284 50.8960573476703
"5486" "EagleSonar" 2014 "Test Fishery" 191 153 "Pelly" 0.64 274 49.1039426523297 284 50.8960573476703
"5487" "EagleSonar" 2014 "Test Fishery" 191 154 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5488" "EagleSonar" 2014 "Test Fishery" 191 155 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5489" "EagleSonar" 2014 "Test Fishery" 191 156 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5490" "EagleSonar" 2014 "Test Fishery" 192 158 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5491" "EagleSonar" 2014 "Test Fishery" 192 159 "Teslin River" 0.98 274 49.1039426523297 284 50.8960573476703
"5492" "EagleSonar" 2014 "Test Fishery" 192 160 "Carmacks" 0.57 274 49.1039426523297 284 50.8960573476703
"5493" "EagleSonar" 2014 "Test Fishery" 192 161 "Carmacks" 0.61 274 49.1039426523297 284 50.8960573476703
"5494" "EagleSonar" 2014 "Test Fishery" 192 162 "Stewart" 0.89 274 49.1039426523297 284 50.8960573476703
"5495" "EagleSonar" 2014 "Test Fishery" 192 163 "White-Donjek" 1 274 49.1039426523297 284 50.8960573476703
"5496" "EagleSonar" 2014 "Test Fishery" 192 164 "Stewart" 0.97 274 49.1039426523297 284 50.8960573476703
"5497" "EagleSonar" 2014 "Test Fishery" 192 165 "Stewart" 0.55 274 49.1039426523297 284 50.8960573476703
"5498" "EagleSonar" 2014 "Test Fishery" 192 166 "Lower Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5499" "EagleSonar" 2014 "Test Fishery" 192 168 "Lower Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5500" "EagleSonar" 2014 "Test Fishery" 192 169 "Teslin River" 0.98 274 49.1039426523297 284 50.8960573476703
"5501" "EagleSonar" 2014 "Test Fishery" 192 170 "Pelly" 0.58 274 49.1039426523297 284 50.8960573476703
"5502" "EagleSonar" 2014 "Test Fishery" 192 173 "Lower Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5503" "EagleSonar" 2014 "Test Fishery" 192 174 "Carmacks" 0.99 274 49.1039426523297 284 50.8960573476703
"5504" "EagleSonar" 2014 "Test Fishery" 192 175 "Pelly" 0.68 274 49.1039426523297 284 50.8960573476703
"5505" "EagleSonar" 2014 "Test Fishery" 192 176 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5506" "EagleSonar" 2014 "Test Fishery" 192 177 "White-Donjek" 0.97 274 49.1039426523297 284 50.8960573476703
"5507" "EagleSonar" 2014 "Test Fishery" 192 178 "Pelly" 0.97 274 49.1039426523297 284 50.8960573476703
"5508" "EagleSonar" 2014 "Test Fishery" 192 179 "Pelly" 1 274 49.1039426523297 284 50.8960573476703
"5509" "EagleSonar" 2014 "Test Fishery" 192 180 "Upper Lakes and Mainstem" 0.71 274 49.1039426523297 284 50.8960573476703
"5510" "EagleSonar" 2014 "Test Fishery" 192 181 "Lower Mainstem" 0.82 274 49.1039426523297 284 50.8960573476703
"5511" "EagleSonar" 2014 "Test Fishery" 192 182 "Stewart" 0.64 274 49.1039426523297 284 50.8960573476703
"5512" "EagleSonar" 2014 "Test Fishery" 192 183 "Carmacks" 0.89 274 49.1039426523297 284 50.8960573476703
"5513" "EagleSonar" 2014 "Test Fishery" 192 184 "White-Donjek" 1 274 49.1039426523297 284 50.8960573476703
"5514" "EagleSonar" 2014 "Test Fishery" 192 185 "Pelly" 0.97 274 49.1039426523297 284 50.8960573476703
"5515" "EagleSonar" 2014 "Test Fishery" 193 188 "Teslin River" 0.69 274 49.1039426523297 284 50.8960573476703
"5516" "EagleSonar" 2014 "Test Fishery" 193 189 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5517" "EagleSonar" 2014 "Test Fishery" 193 190 "Carmacks" 0.61 274 49.1039426523297 284 50.8960573476703
"5518" "EagleSonar" 2014 "Test Fishery" 193 191 "Stewart" 0.91 274 49.1039426523297 284 50.8960573476703
"5519" "EagleSonar" 2014 "Test Fishery" 193 192 "White-Donjek" 0.57 274 49.1039426523297 284 50.8960573476703
"5520" "EagleSonar" 2014 "Test Fishery" 193 193 "Pelly" 0.92 274 49.1039426523297 284 50.8960573476703
"5521" "EagleSonar" 2014 "Test Fishery" 193 194 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5522" "EagleSonar" 2014 "Test Fishery" 193 195 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5523" "EagleSonar" 2014 "Test Fishery" 193 196 "Middle Mainstem" 0.61 274 49.1039426523297 284 50.8960573476703
"5524" "EagleSonar" 2014 "Test Fishery" 193 197 "Lower Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5525" "EagleSonar" 2014 "Test Fishery" 193 198 "Pelly" 0.9 274 49.1039426523297 284 50.8960573476703
"5526" "EagleSonar" 2014 "Test Fishery" 193 199 "Pelly" 0.78 274 49.1039426523297 284 50.8960573476703
"5527" "EagleSonar" 2014 "Test Fishery" 193 200 "White-Donjek" 0.99 274 49.1039426523297 284 50.8960573476703
"5528" "EagleSonar" 2014 "Test Fishery" 193 202 "Pelly" 0.91 274 49.1039426523297 284 50.8960573476703
"5529" "EagleSonar" 2014 "Test Fishery" 193 203 "White-Donjek" 1 274 49.1039426523297 284 50.8960573476703
"5530" "EagleSonar" 2014 "Test Fishery" 193 204 "Carmacks" 0.66 274 49.1039426523297 284 50.8960573476703
"5531" "EagleSonar" 2014 "Test Fishery" 193 206 "Teslin River" 0.75 274 49.1039426523297 284 50.8960573476703
"5532" "EagleSonar" 2014 "Test Fishery" 193 207 "Pelly" 0.79 274 49.1039426523297 284 50.8960573476703
"5533" "EagleSonar" 2014 "Test Fishery" 193 208 "Teslin River" 0.53 274 49.1039426523297 284 50.8960573476703
"5534" "EagleSonar" 2014 "Test Fishery" 193 209 "White-Donjek" 0.65 274 49.1039426523297 284 50.8960573476703
"5535" "EagleSonar" 2014 "Test Fishery" 193 210 "Pelly" 0.97 274 49.1039426523297 284 50.8960573476703
"5536" "EagleSonar" 2014 "Test Fishery" 193 212 "Carmacks" 0.54 274 49.1039426523297 284 50.8960573476703
"5537" "EagleSonar" 2014 "Test Fishery" 193 213 "Teslin River" 0.86 274 49.1039426523297 284 50.8960573476703
"5538" "EagleSonar" 2014 "Test Fishery" 193 214 "Carmacks" 0.7 274 49.1039426523297 284 50.8960573476703
"5539" "EagleSonar" 2014 "Test Fishery" 193 215 "Pelly" 0.86 274 49.1039426523297 284 50.8960573476703
"5540" "EagleSonar" 2014 "Test Fishery" 193 217 "Pelly" 0.91 274 49.1039426523297 284 50.8960573476703
"5541" "EagleSonar" 2014 "Test Fishery" 193 218 "Pelly" 0.86 274 49.1039426523297 284 50.8960573476703
"5542" "EagleSonar" 2014 "Test Fishery" 193 219 "Stewart" 0.68 274 49.1039426523297 284 50.8960573476703
"5543" "EagleSonar" 2014 "Test Fishery" 193 220 "Teslin River" 0.8 274 49.1039426523297 284 50.8960573476703
"5544" "EagleSonar" 2014 "Test Fishery" 193 223 "Middle Mainstem" 0.8 274 49.1039426523297 284 50.8960573476703
"5545" "EagleSonar" 2014 "Test Fishery" 194 224 "Teslin River" 0.59 274 49.1039426523297 284 50.8960573476703
"5546" "EagleSonar" 2014 "Test Fishery" 194 225 "Teslin River" 0.8 274 49.1039426523297 284 50.8960573476703
"5547" "EagleSonar" 2014 "Test Fishery" 194 226 "White-Donjek" 0.55 274 49.1039426523297 284 50.8960573476703
"5548" "EagleSonar" 2014 "Test Fishery" 194 227 "Pelly" 0.63 274 49.1039426523297 284 50.8960573476703
"5549" "EagleSonar" 2014 "Test Fishery" 194 228 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5550" "EagleSonar" 2014 "Test Fishery" 194 229 "Teslin River" 0.91 274 49.1039426523297 284 50.8960573476703
"5551" "EagleSonar" 2014 "Test Fishery" 194 230 "Pelly" 0.67 274 49.1039426523297 284 50.8960573476703
"5552" "EagleSonar" 2014 "Test Fishery" 194 233 "Teslin River" 0.9 274 49.1039426523297 284 50.8960573476703
"5553" "EagleSonar" 2014 "Test Fishery" 194 234 "Teslin River" 0.76 274 49.1039426523297 284 50.8960573476703
"5554" "EagleSonar" 2014 "Test Fishery" 194 235 "Pelly" 0.92 274 49.1039426523297 284 50.8960573476703
"5555" "EagleSonar" 2014 "Test Fishery" 194 236 "Carmacks" 0.83 274 49.1039426523297 284 50.8960573476703
"5556" "EagleSonar" 2014 "Test Fishery" 194 237 "Carmacks" 0.51 274 49.1039426523297 284 50.8960573476703
"5557" "EagleSonar" 2014 "Test Fishery" 194 238 "Stewart" 0.68 274 49.1039426523297 284 50.8960573476703
"5558" "EagleSonar" 2014 "Test Fishery" 194 239 "Lower Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5559" "EagleSonar" 2014 "Test Fishery" 194 241 "Teslin River" 0.63 274 49.1039426523297 284 50.8960573476703
"5560" "EagleSonar" 2014 "Test Fishery" 194 242 "Stewart" 0.62 274 49.1039426523297 284 50.8960573476703
"5561" "EagleSonar" 2014 "Test Fishery" 194 244 "Lower Mainstem" 0.73 274 49.1039426523297 284 50.8960573476703
"5562" "EagleSonar" 2014 "Test Fishery" 194 245 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5563" "EagleSonar" 2014 "Test Fishery" 194 247 "White-Donjek" 0.98 274 49.1039426523297 284 50.8960573476703
"5564" "EagleSonar" 2014 "Test Fishery" 194 248 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5565" "EagleSonar" 2014 "Test Fishery" 195 251 "Carmacks" 0.58 274 49.1039426523297 284 50.8960573476703
"5566" "EagleSonar" 2014 "Test Fishery" 195 252 "Pelly" 0.75 274 49.1039426523297 284 50.8960573476703
"5567" "EagleSonar" 2014 "Test Fishery" 195 253 "Stewart" 0.66 274 49.1039426523297 284 50.8960573476703
"5568" "EagleSonar" 2014 "Test Fishery" 195 254 "Teslin River" 1 274 49.1039426523297 284 50.8960573476703
"5569" "EagleSonar" 2014 "Test Fishery" 195 255 "Teslin River" 0.81 274 49.1039426523297 284 50.8960573476703
"5570" "EagleSonar" 2014 "Test Fishery" 195 257 "Stewart" 0.84 274 49.1039426523297 284 50.8960573476703
"5571" "EagleSonar" 2014 "Test Fishery" 195 259 "Teslin River" 0.98 274 49.1039426523297 284 50.8960573476703
"5572" "EagleSonar" 2014 "Test Fishery" 195 260 "Pelly" 0.54 274 49.1039426523297 284 50.8960573476703
"5573" "EagleSonar" 2014 "Test Fishery" 195 261 "White-Donjek" 0.6 274 49.1039426523297 284 50.8960573476703
"5574" "EagleSonar" 2014 "Test Fishery" 195 262 "Middle Mainstem" 0.52 274 49.1039426523297 284 50.8960573476703
"5575" "EagleSonar" 2014 "Test Fishery" 196 264 "Teslin River" 0.97 274 49.1039426523297 284 50.8960573476703
"5576" "EagleSonar" 2014 "Test Fishery" 196 265 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5577" "EagleSonar" 2014 "Test Fishery" 196 266 "Carmacks" 0.92 274 49.1039426523297 284 50.8960573476703
"5578" "EagleSonar" 2014 "Test Fishery" 196 267 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5579" "EagleSonar" 2014 "Test Fishery" 196 268 "Carmacks" 0.94 274 49.1039426523297 284 50.8960573476703
"5580" "EagleSonar" 2014 "Test Fishery" 196 270 "Teslin River" 0.98 274 49.1039426523297 284 50.8960573476703
"5581" "EagleSonar" 2014 "Test Fishery" 196 271 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5582" "EagleSonar" 2014 "Test Fishery" 196 272 "Pelly" 0.95 274 49.1039426523297 284 50.8960573476703
"5583" "EagleSonar" 2014 "Test Fishery" 196 273 "Stewart" 0.92 274 49.1039426523297 284 50.8960573476703
"5584" "EagleSonar" 2014 "Test Fishery" 196 276 "Middle Mainstem" 0.6 274 49.1039426523297 284 50.8960573476703
"5585" "EagleSonar" 2014 "Test Fishery" 196 277 "Teslin River" 0.67 274 49.1039426523297 284 50.8960573476703
"5586" "EagleSonar" 2014 "Test Fishery" 196 278 "Middle Mainstem" 0.75 274 49.1039426523297 284 50.8960573476703
"5587" "EagleSonar" 2014 "Test Fishery" 196 279 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5588" "EagleSonar" 2014 "Test Fishery" 196 280 "Teslin River" 0.56 274 49.1039426523297 284 50.8960573476703
"5589" "EagleSonar" 2014 "Test Fishery" 196 282 "Pelly" 0.92 274 49.1039426523297 284 50.8960573476703
"5590" "EagleSonar" 2014 "Test Fishery" 196 283 "Pelly" 0.56 274 49.1039426523297 284 50.8960573476703
"5591" "EagleSonar" 2014 "Test Fishery" 196 284 "Pelly" 0.53 274 49.1039426523297 284 50.8960573476703
"5592" "EagleSonar" 2014 "Test Fishery" 196 285 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5593" "EagleSonar" 2014 "Test Fishery" 196 286 "Teslin River" 0.98 274 49.1039426523297 284 50.8960573476703
"5594" "EagleSonar" 2014 "Test Fishery" 196 287 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5595" "EagleSonar" 2014 "Test Fishery" 196 288 "Teslin River" 0.8 274 49.1039426523297 284 50.8960573476703
"5596" "EagleSonar" 2014 "Test Fishery" 196 289 "Pelly" 0.7 274 49.1039426523297 284 50.8960573476703
"5597" "EagleSonar" 2014 "Test Fishery" 196 290 "White-Donjek" 0.78 274 49.1039426523297 284 50.8960573476703
"5598" "EagleSonar" 2014 "Test Fishery" 196 291 "Lower Mainstem" 0.61 274 49.1039426523297 284 50.8960573476703
"5599" "EagleSonar" 2014 "Test Fishery" 196 292 "Pelly" 0.51 274 49.1039426523297 284 50.8960573476703
"5600" "EagleSonar" 2014 "Test Fishery" 197 293 "Teslin River" 0.68 274 49.1039426523297 284 50.8960573476703
"5601" "EagleSonar" 2014 "Test Fishery" 197 295 "Pelly" 0.81 274 49.1039426523297 284 50.8960573476703
"5602" "EagleSonar" 2014 "Test Fishery" 197 296 "Teslin River" 0.84 274 49.1039426523297 284 50.8960573476703
"5603" "EagleSonar" 2014 "Test Fishery" 197 297 "Lower Mainstem" 0.93 274 49.1039426523297 284 50.8960573476703
"5604" "EagleSonar" 2014 "Test Fishery" 197 300 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5605" "EagleSonar" 2014 "Test Fishery" 197 301 "Teslin River" 0.52 274 49.1039426523297 284 50.8960573476703
"5606" "EagleSonar" 2014 "Test Fishery" 197 303 "Middle Mainstem" 0.69 274 49.1039426523297 284 50.8960573476703
"5607" "EagleSonar" 2014 "Test Fishery" 197 306 "Teslin River" 0.6 274 49.1039426523297 284 50.8960573476703
"5608" "EagleSonar" 2014 "Test Fishery" 197 307 "Carmacks" 0.77 274 49.1039426523297 284 50.8960573476703
"5609" "EagleSonar" 2014 "Test Fishery" 197 308 "Carmacks" 0.74 274 49.1039426523297 284 50.8960573476703
"5610" "EagleSonar" 2014 "Test Fishery" 197 309 "Carmacks" 0.57 274 49.1039426523297 284 50.8960573476703
"5611" "EagleSonar" 2014 "Test Fishery" 197 310 "Teslin River" 0.68 274 49.1039426523297 284 50.8960573476703
"5612" "EagleSonar" 2014 "Test Fishery" 197 311 "Stewart" 0.77 274 49.1039426523297 284 50.8960573476703
"5613" "EagleSonar" 2014 "Test Fishery" 197 312 "Middle Mainstem" 0.54 274 49.1039426523297 284 50.8960573476703
"5614" "EagleSonar" 2014 "Test Fishery" 197 313 "Upper Lakes and Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5615" "EagleSonar" 2014 "Test Fishery" 197 314 "Pelly" 1 274 49.1039426523297 284 50.8960573476703
"5616" "EagleSonar" 2014 "Test Fishery" 197 315 "Teslin River" 0.94 274 49.1039426523297 284 50.8960573476703
"5617" "EagleSonar" 2014 "Test Fishery" 198 316 "Middle Mainstem" 0.6 274 49.1039426523297 284 50.8960573476703
"5618" "EagleSonar" 2014 "Test Fishery" 198 317 "Middle Mainstem" 0.97 274 49.1039426523297 284 50.8960573476703
"5619" "EagleSonar" 2014 "Test Fishery" 198 319 "Carmacks" 0.56 274 49.1039426523297 284 50.8960573476703
"5620" "EagleSonar" 2014 "Test Fishery" 198 320 "Pelly" 0.59 274 49.1039426523297 284 50.8960573476703
"5621" "EagleSonar" 2014 "Test Fishery" 198 321 "Upper Lakes and Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5622" "EagleSonar" 2014 "Test Fishery" 198 322 "Carmacks" 0.91 274 49.1039426523297 284 50.8960573476703
"5623" "EagleSonar" 2014 "Test Fishery" 198 323 "Stewart" 0.81 274 49.1039426523297 284 50.8960573476703
"5624" "EagleSonar" 2014 "Test Fishery" 198 325 "Pelly" 0.63 274 49.1039426523297 284 50.8960573476703
"5625" "EagleSonar" 2014 "Test Fishery" 198 326 "Pelly" 0.99 274 49.1039426523297 284 50.8960573476703
"5626" "EagleSonar" 2014 "Test Fishery" 198 327 "Middle Mainstem" 0.53 274 49.1039426523297 284 50.8960573476703
"5627" "EagleSonar" 2014 "Test Fishery" 198 328 "Lower Mainstem" 1 274 49.1039426523297 284 50.8960573476703
"5628" "EagleSonar" 2014 "Test Fishery" 198 329 "Carmacks" 0.89 274 49.1039426523297 284 50.8960573476703
"5629" "EagleSonar" 2014 "Test Fishery" 198 330 "Middle Mainstem" 0.75 274 49.1039426523297 284 50.8960573476703
"5630" "EagleSonar" 2014 "Test Fishery" 198 331 "Pelly" 0.95 274 49.1039426523297 284 50.8960573476703
"5631" "EagleSonar" 2014 "Test Fishery" 198 332 "Pelly" 0.85 274 49.1039426523297 284 50.8960573476703
"5632" "EagleSonar" 2014 "Test Fishery" 198 333 "Pelly" 0.96 274 49.1039426523297 284 50.8960573476703
"5633" "EagleSonar" 2014 "Test Fishery" 198 334 "Pelly" 0.93 274 49.1039426523297 284 50.8960573476703
"5634" "EagleSonar" 2014 "Test Fishery" 198 335 "Middle Mainstem" 0.61 274 49.1039426523297 284 50.8960573476703
"5635" "EagleSonar" 2014 "Test Fishery" 198 336 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5636" "EagleSonar" 2014 "Test Fishery" 198 337 "Middle Mainstem" 0.67 274 49.1039426523297 284 50.8960573476703
"5637" "EagleSonar" 2014 "Test Fishery" 198 338 "Upper Lakes and Mainstem" 0.65 274 49.1039426523297 284 50.8960573476703
"5638" "EagleSonar" 2014 "Test Fishery" 199 340 "Middle Mainstem" 0.74 274 49.1039426523297 284 50.8960573476703
"5639" "EagleSonar" 2014 "Test Fishery" 199 341 "Carmacks" 0.71 274 49.1039426523297 284 50.8960573476703
"5640" "EagleSonar" 2014 "Test Fishery" 199 342 "Teslin River" 0.56 274 49.1039426523297 284 50.8960573476703
"5641" "EagleSonar" 2014 "Test Fishery" 199 343 "Pelly" 1 274 49.1039426523297 284 50.8960573476703
"5642" "EagleSonar" 2014 "Test Fishery" 199 344 "Pelly" 0.77 274 49.1039426523297 284 50.8960573476703
"5643" "EagleSonar" 2014 "Test Fishery" 199 345 "Teslin River" 0.63 274 49.1039426523297 284 50.8960573476703
"5644" "EagleSonar" 2014 "Test Fishery" 199 346 "Teslin River" 0.52 274 49.1039426523297 284 50.8960573476703
"5645" "EagleSonar" 2014 "Test Fishery" 199 350 "Pelly" 0.94 274 49.1039426523297 284 50.8960573476703
"5646" "EagleSonar" 2014 "Test Fishery" 199 351 "Pelly" 0.86 274 49.1039426523297 284 50.8960573476703
"5647" "EagleSonar" 2014 "Test Fishery" 199 352 "Middle Mainstem" 0.98 274 49.1039426523297 284 50.8960573476703
"5648" "EagleSonar" 2014 "Test Fishery" 199 353 "Teslin River" 0.51 274 49.1039426523297 284 50.8960573476703
"5649" "EagleSonar" 2014 "Test Fishery" 199 354 "Carmacks" 0.89 274 49.1039426523297 284 50.8960573476703
"5650" "EagleSonar" 2014 "Test Fishery" 199 356 "Teslin River" 0.62 274 49.1039426523297 284 50.8960573476703
"5651" "EagleSonar" 2014 "Test Fishery" 199 358 "Stewart" 0.87 274 49.1039426523297 284 50.8960573476703
"5652" "EagleSonar" 2014 "Test Fishery" 199 359 "Teslin River" 0.76 274 49.1039426523297 284 50.8960573476703
"5653" "EagleSonar" 2014 "Test Fishery" 199 361 "Teslin River" 0.91 274 49.1039426523297 284 50.8960573476703
"5654" "EagleSonar" 2014 "Test Fishery" 199 362 "Middle Mainstem" 0.94 274 49.1039426523297 284 50.8960573476703
"5655" "EagleSonar" 2014 "Test Fishery" 199 364 "Teslin River" 0.63 274 49.1039426523297 284 50.8960573476703
"5656" "EagleSonar" 2014 "Test Fishery" 199 365 "Carmacks" 0.68 274 49.1039426523297 284 50.8960573476703
"5657" "EagleSonar" 2014 "Test Fishery" 200 366 "Pelly" 0.67 274 49.1039426523297 284 50.8960573476703
"5658" "EagleSonar" 2014 "Test Fishery" 200 368 "Teslin River" 0.69 274 49.1039426523297 284 50.8960573476703
"5659" "EagleSonar" 2014 "Test Fishery" 200 369 "Teslin River" 0.85 274 49.1039426523297 284 50.8960573476703
"5660" "EagleSonar" 2014 "Test Fishery" 200 371 "Middle Mainstem" 0.94 274 49.1039426523297 284 50.8960573476703
"5661" "EagleSonar" 2014 "Test Fishery" 200 372 "Teslin River" 0.8 274 49.1039426523297 284 50.8960573476703
"5662" "EagleSonar" 2014 "Test Fishery" 200 373 "Teslin River" 0.99 274 49.1039426523297 284 50.8960573476703
"5663" "EagleSonar" 2014 "Test Fishery" 200 374 "Teslin River" 0.61 274 49.1039426523297 284 50.8960573476703
"5664" "EagleSonar" 2014 "Test Fishery" 200 375 "Teslin River" 0.61 274 49.1039426523297 284 50.8960573476703
"5665" "EagleSonar" 2014 "Test Fishery" 200 376 "Teslin River" 0.56 274 49.1039426523297 284 50.8960573476703
"5666" "EagleSonar" 2014 "Test Fishery" 200 377 "Teslin River" 0.57 274 49.1039426523297 284 50.8960573476703
"5667" "EagleSonar" 2014 "Test Fishery" 200 378 "Teslin River" 0.94 274 49.1039426523297 284 50.8960573476703
"5668" "EagleSonar" 2014 "Test Fishery" 2014 380 "Pelly" 0.54 274 49.1039426523297 284 50.8960573476703
"5669" "EagleSonar" 2014 "Test Fishery" 201 381 "Teslin River" 0.98 274 49.1039426523297 284 50.8960573476703
"5670" "EagleSonar" 2014 "Test Fishery" 201 382 "Teslin River" 0.61 274 49.1039426523297 284 50.8960573476703
"5671" "EagleSonar" 2014 "Test Fishery" 201 383 "Middle Mainstem" 0.88 274 49.1039426523297 284 50.8960573476703
"5672" "EagleSonar" 2014 "Test Fishery" 201 384 "Middle Mainstem" 0.68 274 49.1039426523297 284 50.8960573476703
"5673" "EagleSonar" 2014 "Test Fishery" 201 385 "Upper Lakes and Mainstem" 0.99 274 49.1039426523297 284 50.8960573476703
"5674" "EagleSonar" 2014 "Test Fishery" 201 387 "Teslin River" 0.83 274 49.1039426523297 284 50.8960573476703
"5675" "EagleSonar" 2014 "Test Fishery" 201 388 "Pelly" 0.92 274 49.1039426523297 284 50.8960573476703
"5676" "EagleSonar" 2014 "Test Fishery" 201 389 "Carmacks" 0.57 274 49.1039426523297 284 50.8960573476703
"5677" "EagleSonar" 2014 "Test Fishery" 201 390 "Teslin River" 0.65 274 49.1039426523297 284 50.8960573476703
"5678" "EagleSonar" 2014 "Test Fishery" 201 393 "Middle Mainstem" 0.89 274 49.1039426523297 284 50.8960573476703
"5679" "EagleSonar" 2014 "Test Fishery" 201 394 "Teslin River" 0.97 274 49.1039426523297 284 50.8960573476703
"5680" "EagleSonar" 2014 "Test Fishery" 201 395 "Teslin River" 0.96 274 49.1039426523297 284 50.8960573476703
"5681" "EagleSonar" 2014 "Test Fishery" 201 397 "Carmacks" 0.64 274 49.1039426523297 284 50.8960573476703
"5682" "EagleSonar" 2014 "Test Fishery" 201 398 "Middle Mainstem" 0.71 274 49.1039426523297 284 50.8960573476703
"5683" "EagleSonar" 2014 "Test Fishery" 201 399 "Middle Mainstem" 0.58 274 49.1039426523297 284 50.8960573476703
"5684" "EagleSonar" 2014 "Test Fishery" 201 401 "Middle Mainstem" 0.58 274 49.1039426523297 284 50.8960573476703
"5685" "EagleSonar" 2014 "Test Fishery" 201 402 "Teslin River" 0.6 274 49.1039426523297 284 50.8960573476703
"5686" "EagleSonar" 2014 "Test Fishery" 201 403 "Pelly" 0.94 274 49.1039426523297 284 50.8960573476703
"5687" "EagleSonar" 2014 "Test Fishery" 201 405 "Teslin River" 0.83 274 49.1039426523297 284 50.8960573476703
"5688" "EagleSonar" 2014 "Test Fishery" 201 406 "Carmacks" 0.52 274 49.1039426523297 284 50.8960573476703
